run,compression_mode,maze_file,normal_found,compressed_found,normal_visited,compressed_visited,normal_path_length,compressed_path_length,normal_ms,compressed_ms,compressed_nodes,compressed_edges,visited_reduction_percent,time_reduction_percent,path_delta
1,optimized,maze\vyk724vnk0ssdlvk.txt,True,True,61,5,56,56,0.1339,0.0217,19,36,91.8,83.79,0
2,optimized,maze\o4wxx9sn4hltwjmk.txt,True,True,59,4,56,56,0.1144,0.0143,13,24,93.22,87.5,0
3,optimized,maze\ovim2p62gk4hmhq3.txt,True,True,109,13,96,96,0.2028,0.0239,19,36,88.07,88.22,0
4,optimized,maze\lrr8ggo83uq2t94n.txt,True,True,139,16,120,120,0.2519,0.0295,19,36,88.49,88.29,0
5,optimized,maze\x9908j703v4suqfh.txt,True,True,53,5,48,48,0.1045,0.0104,19,36,90.57,90.05,0
6,optimized,maze\yjitfwzsn6rduzx7.txt,True,True,57,5,52,52,0.1103,0.0108,19,36,91.23,90.21,0
7,optimized,maze\xrprqrfuh1za692n.txt,True,True,55,4,48,48,0.1079,0.0107,18,34,92.73,90.08,0
8,optimized,maze\sjhz3sjk0gn8pjt6.txt,True,True,65,5,60,60,0.12,0.0106,17,32,92.31,91.17,0
9,optimized,maze\8jz9p1s56sqvbl52.txt,True,True,59,3,56,56,0.1097,0.0081,13,24,94.92,92.62,0
10,optimized,maze\umv4g0s8rojmunrf.txt,True,True,133,13,108,108,0.231,0.0197,18,34,90.23,91.47,0
11,optimized,maze\b2ev6p59k6fq2jde.txt,True,True,107,9,96,96,0.1966,0.0174,17,32,91.59,91.15,0
12,optimized,maze\96880btzrpdln2wd.txt,True,True,103,10,92,92,0.1887,0.0169,22,42,90.29,91.04,0
13,optimized,maze\bfw5elwjwhxd5jm6.txt,True,True,125,13,104,104,0.2269,0.0205,18,34,89.6,90.97,0
14,optimized,maze\cp7g1zdxd761glux.txt,True,True,71,6,60,60,0.1286,0.0133,18,34,91.55,89.66,0
15,optimized,maze\76kzha4ghcp1pm6x.txt,True,True,83,6,64,64,0.1521,0.0119,19,36,92.77,92.18,0
16,optimized,maze\yuuv8oswie8zhsiy.txt,True,True,59,8,48,48,0.1133,0.0145,21,40,86.44,87.2,0
17,optimized,maze\3m8knvs7dd73y7jc.txt,True,True,61,3,60,60,0.12,0.0086,11,20,95.08,92.83,0
18,optimized,maze\576yvqx0ms939u0i.txt,True,True,41,3,40,40,0.0774,0.0075,23,44,92.68,90.31,0
19,optimized,maze\47hjpp7h0a2c5e0t.txt,True,True,79,8,72,72,0.1416,0.0148,19,36,89.87,89.55,0
20,optimized,maze\5ax9ko4civ2syk15.txt,True,True,39,4,36,36,0.0704,0.0096,20,38,89.74,86.36,0
21,optimized,maze\596m04ki9f57ckvv.txt,True,True,55,5,52,52,0.1024,0.0113,20,38,90.91,88.96,0
22,optimized,maze\39s69gtcsggl0wsq.txt,True,True,47,5,44,44,0.0873,0.0094,21,40,89.36,89.23,0
23,optimized,maze\jzvytp3i7fxejw3b.txt,True,True,79,5,76,76,0.1455,0.012,17,32,93.67,91.75,0
24,optimized,maze\g8dxfkl3mkd7rdj7.txt,True,True,49,3,48,48,0.0922,0.0076,22,42,93.88,91.76,0
25,optimized,maze\zmff1mp813fajz5f.txt,True,True,55,4,52,52,0.1056,0.0101,18,34,92.73,90.44,0
26,optimized,maze\zwpgn3oosr6y6h1k.txt,True,True,119,14,104,104,0.2112,0.0209,25,48,88.24,90.1,0
27,optimized,maze\6y2gu6oz3pqzxgo7.txt,True,True,61,5,56,56,0.1114,0.0099,17,32,91.8,91.11,0
28,optimized,maze\2mnrwmy9uenpibyp.txt,True,True,97,7,84,84,0.1782,0.0121,17,32,92.78,93.21,0
29,optimized,maze\2hz3fy43jers9z0h.txt,True,True,71,5,68,68,0.1297,0.0111,17,32,92.96,91.44,0
30,optimized,maze\jof6uuq1f2le76rh.txt,True,True,127,13,100,100,0.2291,0.0223,16,30,89.76,90.27,0
